شیدایی ها           | شهرداریها
استنباط             | استقبال
کارانه              | کارخانه
دیدگاهیست           | دیدگاه ایست
بینانه              | بی نان
غیردرون             | غیره
نگرانه              | درون نگرانی
تمایلی              | تمایل
می رانیم            | میرانیم
ضربه ای             | ضربهای
میندازیم            | بیندازیم
پرسش های            | پرسشهای
سرگردان             | سر گردان - سر گردان
ذهنمان              | ذهنم آن
متملقانه            | متملق
مقصدمان             | مقصد مان
سرسختانه            | سرسخت دانه
می شوند             | میشوند
سپیده               | سپید
بر خود              | برخورد
ترسوست خیالباف      | ترسو
خیانتکار            | باف
رفته تقریبا         | تقریبا
فارغ                | فارق
اشتباهاتش           | اشتباهات - اشتباهات
رگه                 | رگ
خودسری              | خود سری
زودرنجی             | زود رنجی
سالان               | سالانه
بدانند              | بداند
اندازهٔ             | اندازه
پایشان              | پای
ذخیرهٔ              | ذخیره
هرتفوردشایر         | هر فرد شایع
استعدادهایش         | استعدادهایی
تشعشع های           | چشمههای
گوشهٔ               | گوشه
سزاوارش             | عزا بارش
بی گناهی            | بیگناهی
نمی آورد            | نمیآورد
کسیست               | کسی است
یأس                 | است
دستانه              | دستانش
شکست                | شکسته
نمی خورد            | نمیخورد
شمایل               | شرایط
درمی یابد           | درمیابد - درمیابد
کاهلی               | کاهش
می نماید            | مینماید
سال های             | سالهای
بزند                | بزنند
موهبت هایش          | موهبتهایی
رویاهایش            | رویاهای اش
لوئی                | لو
کان                 | یکان
لوکوربوزیه          | لوکس
میس                 | بازیه
فَن                 | میز
دِروهه              | فن داروها
جفری                | جعفری
باوا                | بابا
پیشتاز              | پیش داد
ورشکستهٔ            | ور شکسته
تکاملی              | تکامل ی
تلاش های            | تلاشهای
تکاپو               | تکامل
سفینه               | صوفیه
روزه                | روز
در صورتی            | درصورتی
کمالگرا             | کمال گرایی
خراش                | خراب
نمی برد             | نمیبرد
می رفت              | میرفت
قرض های             | قرضهای
محاصرهٔ             | محاسبه این
فشارهاى             | فشار هاى
اقبالی              | اقبال ی
بینابینی            | بینی
منتظرند             | منتظر اند
منظرهٔ              | منظره
سورئال              | صور
روستاهای            | ال روستای
شدهٔ خانه           | شده
زمین های            | زمینهای
نورفولک             | نور فلک
راهرویی             | راهرو ای
نمی روند            | نمیروند
شب های              | شبهای
به طرز              | بطرز
می خواند            | میخواند
حالت های            | حالتهای
واپس                | وا پس
طی                  | تغییری
خاص                 | خواسته
در کار              | درکار
غامض                | قم از
