شیدایی ها           | شهرداریها
تمایلی              | تمایل نیک - تمایل - تمایل
بداند               | بدانند
سختتری              | سختتر
شعور                | شور
شب ها               | شبها - شبها - شبها
پدرها               | پدر - پدر
مادرهای             | مادرشان
ی تعمیم             | تعمیر
شأن                 | شن - شن - شرق
خواست های           | خواستهای
اموری               | امور
آوردنشان            | آوردن شان
آموخته              | آموخت - آموخت
مد                  | موجود
شرافتمندانه         | شرافت
ماهواره             | ماهوارهها - ماه
باریک               | باری
گمشده               | گم شده
جزء                 | جز
خند                 | قند
تلاشهایشان          | تلاشهای ایشان
مهارتشان            | مهارت ایشان
شمردن               | شمردند
کلاه                | کلا
آبرومندانه          | ابرو مندان
گمنامی              | گم نامی
مؤثری               | موثرتری
موضوعاتی            | موضوع آتی - موضوع آتی - موضوعات - موضوعات
کردن"               | کردن
کنفرانسی            | کنفرانس ی - کنفرانس
پروث                | بروز
استی                | استیل
صفوف                | سفره - سقفی
می ذاره             | میذاره
زمین های            | زمینهای - زمینهای
دلتنگشان            | دلتنگ ایشان
کلاب                | شکل آب
غیرمتعهدانه         | غیرمتعهد دانه
مطالبش              | مطالبه
مزیت های            | مسئولیتهای
می گویند            | میگویند
بین المللی          | بینالمللی
خصومت آمیز          | خصومتآمیز
لارن                | دارند - داره - دارن - لازم - داره - دایره - لحن - دارند - دارند - دارند - دارند - دارند - دارند - داره - دارند - دارن - لازم - دارند - لازم - نظاره - دارند - رنگ - لازم - لاتین - لانه - نرمی - دارند - دارند - را - دارند - دارای - دارند - دارند - اقل - لر - دارن - دارند - نارنگی - لازم - رنگ - لنز - لنز - دارند - است لااقل - دارن - لالایی - آن - نرم - دارند - داره - را - دارند - رو - را
لس                  | لاسم
انجلس               | جلوی
تأثیرات             | تاثیرات - تاثیرات
سنباردینو           | سن بارداری نو
باغ                 | با
پروازش              | پرواز
النگو               | الان
نسل ها              | نسلها
متظکر               | متفکر
تصنعی               | تصور نوعی
متأسف               | متاسف - متاسف
نمودش               | نمودهای
درازی               | درازا
شمینه               | ششمین
گیرش                | تیرش
ونیز                | و نیز
آریزونا             | آریانا
البوکرکی            | علم
عشقش                | و کر که عاشقش
لینچ                | لنگ
حدش                 | حد دشت
چی                  | چیه
آیشمن               | اش - ایمن
نامدش               | مینامد دشت
ازدواجش             | ازدواج - ازدواج
ماینهر              | ما اینها
الیسزار             | الیسا
می توانست           | میتوانست
سهولتی              | صورتی
دانه اش             | دانش
می توانستند         | میتوانستند
باشند"              | باشند
سر شام              | سرشان
اقوا                | اقرار
یأس                 | است - است
نو                  | نوع
گوته                | غوطه
تلفن                | تلفنی
آلبومش              | آلبوم های
خلوتی               | خلوت
پرکاشن              | پر شن
دخمه                | تخمه
ای چشمانش           | چشمانش
همانجا              | هم آنجا
اکتاو               | اتاقی
ثغور                | سقوط - سقوط
نوشینش              | نوشی نشر
چیزم                | چیز هم
ارزانیت             | ارزانی اذیت
هارا                | هارو
پذیرند              | پذیرد - پذیرد
خواهند بود          | خواهندبود
هشداری              | هشدار داد
لحن                 | له
مدارشان             | مرد شان
انصافی              | انصافه
بها بدهد            | بدهد
پارمزان             | پارسال
توضیحاتی            | توضیحات
مسئول اند           | مسئولان
لوس آنجلس           | لوسآنجلس - لوسآنجلس - لوسآنجلس
متعاقب              | متعلق
کاردان              | کار دان - کار دان
کیستی               | کریستین
عفیفانه             | ایوان
باش                 | باهاش
روزگاری             | روزگارم
خالصی               | خالص
نقشه ی              | نقشهی
گیرا                | گیره
غاره ای             | غارهای
اشتیاقش             | اشتیاق اش
آینده ی             | آینده - آینده
ندارند"             | ندارند
تکالیفش             | تکلیف اش
شعبه ی              | شبهای
برداران             | بردارند
پروانه ی            | پروانه
پسرکی               | پسرک - پسرک
بی صبرانه           | بیصبرانه
فلادن               | فولاد
محرک                | متحرک - مهلک
و لارن              | بلا
می بینند            | میبینند - میبینند
می توانند           | میتوانند
تگل                 | تگرگ
هواپیمایش           | هواپیمایی
پیام هایی           | پیامهای
بین                 | وین - بی - بی
دیوانگی             | دیوان کی - دیوونگی
می تواند            | میتواند
شیروانیست           | شیروان نیست
غوغایی              | قفقاز
روزنامه های         | روزنامههای
از این              | ازاین
روی داد             | رویداد
طره ای              | تورهای
بیفتد               | بیافتد
که لارن             | کنارمی - کنارم
می آید              | آید - نمیآید
گرمی                | گره
زد                  | میزد
جذابیتش             | جذابیت اش
تودرتوست            | تودرتو توسط
دیواره های          | دیوارهای
ای دیگر             | دیگر
کهکشانی             | کهکشان
بی ادبی             | بیادبی
مهمانی ها           | مهمانیها
گنجینه              | گنجی
اشعاری              | آشکاری
کالریج              | کولر ریچ
بِرِنز              | برنج
پدران               | پدرام نشان رهایی - پدر آن
رهایشان کرده        | کرده
برهنگی              | به رنگی
خیانتیست            | خیانت ایست
خوابگی              | خواب گیر
تقصیراتی            | تاثیرات
توجیهاتی            | توجیهی
قاطعانه             | قاطع آن
لعن                 | لنگ
برافروختن           | برف فروختن
تحقیرهای            | تغییرهایی - تحریم های
قطع                 | قتل
ستودنی              | ستودند
نشانه               | نشانهای
ی مسلم              | مسلمه
لبه ی               | لبهی
متناوب              | متناسب
متظاهرانه           | متضاد بحرانی
تمایلیست            | تمایل ایست
مخالفی              | مخالفین
دوامِ               | دوام
تک                  | تکم
همسری               | سریع - خیال
قافله               | غافل
ندارد؟              | ندارد
دستورالعملی         | دستورالعمل
است؟                | است
برگشته؟             | برگشته
شده؟                | شده - شده - شده
داند؟               | داند
تواند بوی           | بوی
تلفنش               | تلفنم - اش
رختشویی             | رخت شویی - رخت شویی
جواب                | جوابم
اون شب              | اونشب - اونشب
نمی شم              | نمیشم
آغوشت               | آغوش
محاصره              | محاسبه - محاسبه
ماکت                | مارکت
اسمت                | اسمش
غمگینم              | غمگین ام
می ندازه            | میندازه
تا حالا             | تاحالا
مردهایی             | مردهای - مردهای
زده ام              | زدند
قایقی               | قایق
قدی                 | قد
بالازانوی           | به بالای زانو یا
می ماند             | میماند
نمی خوام            | نمیخام
وضعیتت              | وضعیت
بیفته               | بیافته
نمی شناسم           | نمیشناسم
نمی فرستم           | نمیفرستم
می دونم             | میدونم - میدونم
به صورت             | بهصورت
ات فکر              | فکر
می کنم              | میکنم - میکنم
خوبی                | خوبیه
شلوار               | شلوارها
می خرد              | میخرد
خورسند              | خوردند
بلندنظری            | میگین
رفتند               | رفتن
چیزایی؟             | چیزایی
می دونی             | میدونی - میدونی
چیه؟                | چیه
ترسناک؟             | ترسناک
مرتب                | ما در تب
برنامه ریزی         | برنامهریزی - برنامهریزی - برنامهریزی
مزخرفی              | مزخرفیه - مزخرفیه - مزخرفیه
منطقی؟              | منطقی
پهنه                | پهن
نمی فهمم            | نمیفهمم
بورژووایی           | برجی هایی
شدم؟                | شدم
نمی دونم            | نمیدونم
می تونم             | میتونم - میتونم
راهه                | راهها
می کردی؟            | میکردی
فعل                 | فصل
می کنی؟             | میکنی
گرفتی               | گرفته
متانتی              | متانت
خوانده              | خواند
کنم؟                | کنم - کنم - کنم - کنم
قدیس                | قدیمی
تأمل                | تحمل
آباژور              | آب آجر
پتویی               | پتو
دور                 | دوره
شانه هایش           | شانههایش
ترموستات            | ترمز موسسات
جالبه؟              | جالبه
اره؟                | اره
پونزده              | پونز ده
مونث                | مهندس
جرمن                | جلوی
گریر                | من
خوندم               | میخوندم
آرزوش               | ارزوش
داشتم؟              | داشتم - داشتم
بره؟                | بره
دست تو              | دستتو
کاملت               | کامل
می دی               | میدی
تره                 | تر
خیالاتت             | خیالاتی
می گذره             | میگذره
ادبیت               | ادبی
هستی که             | استیک
می شه؟              | میشه
اومده               | آمده
از صحبت             | صحبت
کنترل؟              | کنترل
نکردم               | نکردن
کنترلت              | کنترل
وقفه                | وصف
تپیده               | تهدید
وقفه ای             | وقتی
فکر                 | فکرمیکردم
کردم هیچ وقت نپرسی  | نپرسید
داری؟               | داری
هر از گاهی          | هرازگاهی
می خورم             | میخورن
یکجا؟               | یکجا
بازپرس              | بازپرسی
می رود              | میرود
ماندنی              | ماندلا
نورماندی            | نور ماندی
خوری؟               | جمعیتی
چه اهمیتی داره؟     | داره
مگوایر              | مگر - مجموعه - مک باید - مک باید - مک متنوعی - مک و یا
آرومه               | آروم
نمی کنه             | نمیکنه
بزرگیه              | بزرگی
بگم؟                | بگم
بزرگه               | بزرگ
نمی تونن            | نمیتونن
می خوام             | میخوام - میخوام
مردایی              | مردانی
می زنن              | میزنن
نمی یاد             | نمیاد
نمی زنی             | نمیزنی
زنگی                | زنگ
بود؟                | بود - بود - بود
داده؟               | داده
نمی داد             | نمیداد
کنه؟                | کنه - کنه
زدم؟                | زدم
معرکه ام            | مرکزی
پوشیدم              | پوشیدن
آوره                | آور
زنی                 | زنه
بپذیری              | بپذیریم
مقدسی               | مقدس
تصوراتت             | تصور
سفرهایی             | سفرهای
شباش                | شبا
گذرونده؟            | ده
می خونده؟           | میخوندم
فوق العادهای        | فوقالعادهای
خاطرخواهاش          | خاطرخواه اش
شده ای              | شدهای
آره                 | اره
شوهرشون             | شوهرش اون
بگذارن              | بگذارند
نکنن                | نکنند
بزارن               | بزارند
باشم                | باشند
گنجه                | گنجایش
وقت کارای           | کارای
احمقِ               | احمق
تمیزش               | تمیز
بسپاری              | بسپارید
آردها               | آورده
نفوذی               | نفوذ
اند؟                | اند - اند
کجا؟                | کجا
ماشین؟              | ماشین
محافظه کار          | محافظهکار
قهوه                | قوه
چطور؟               | چطور
ردیاب               | اش رد یا
تملک                | تملق
گوش مان             | گوشمان
خوانده اند          | خواندهاند
آتش نشانی           | آتشنشانی
نینداز              | نیانداز
مشت های             | موشکهای
شدتش                | شدت اش
بعدتر               | بدتر
زندگی تان           | زندگیتان
می اندیشید؟         | میاندیشید
نمی شوید            | نمیشوید
شوید؟               | شوید
نمی دارند           | نمیدارند
کفش های             | کفشهای
مخفیانه ای          | مخفیانهی
سری؟                | سری
موعظه               | معاوضه - مو عزت
لب ها               | لبه
نمی توانیم          | نمیتوانیم
و وفا               | وفا
می پرورانده ایم     | میپروراندیم
داشته؟              | داشته
جنسیش               | جنسیت
حس های              | حسابهای
کردم                | کرده ام
تفاوتی              | تفاوت
آداب                | آدام
بردلانه             | بزرگسالان
سنت ها              | سنتها
مؤثرترین            | موثرتر این
موثق ترین           | موفقترین
برخورداریم          | برخورداری
پیش شرط             | پیشرفت
وفادار              | وفاداری - وفاداری
گرم                 | گرما
و دوستانه           | دوستان
پاستایی             | پاسداری
جوی                 | جای - جو
محبوبش              | محبوب اش
مونوپلیست           | مونو پلیس
هولکی               | الکی
هر دو               | هردو
رفته                | رفتند
خاطرجمع             | جمع
عصرهای              | ابرهای
ادینبروست           | عدم بروز
خیابان های          | خیابانهای
ماشین و             | ماشینو
و خوراکی های        | خوراکیهای
روها                | رو ها
هاییست              | است - هایی
شلوارجین            | شلوار جین
پوشیده اند          | پوشیدهاند
پرحرارت             | پر حراست
دانشجوست            | دانشجو است
مهیاست              | مهیا است
دیسکوها             | دستگاهها
تپنده               | تپه ها
آدرنالین            | آدرس نالیم
به سوی              | بسوی
با این حال          | بااینحال - بااینحال
انطباق              | انضباط
چهره اش             | چهرهاش
چند بار             | چندبار
برمی گردد           | برمیگردد
سه                  | سپس
پسورد               | برد
آفتابیست            | آفتابی
آشپزخانه            | آشپز خانه
آبی                 | ابی
تست                 | توسط - توسط
صب                  | صبر
میام                | میان
ای تصویر            | تصویر
سوسو                | سوسک
ی مریخ              | مریم
تصاحب               | تصور
ی معاشقه            | معاشر
باختگی              | باخته که - باخته گیر
طبع                 | تب
نامحسوس             | نام - نام محصول
سپردن               | سپرده
استادش              | استاد اش
ایرادهایی           | ایراد هایی
آنقدر               | انقدر
بیهودگی             | بیهوده یکی
هیجان انگیز         | هیجانانگیز
نمی شناسیم          | نمیشناسیم
معشوقت              | معشوقه
کجاش                | کجاس
مطیع لارن           | متعلق
ای احتمالی          | احتمالی
با لارن             | بازدارند - بالا - ران
دیروقت              | دیر وقت
مانند               | ماند
هایشان              | ایشان
مالیبو              | مالی بو
لارن می             | نمی
شستشوی              | شسته
لباس                | شوی
فیوزهای             | فیلم های
سیر                 | سایر
لطفش                | لطفی
نامهربانانه         | نام مهربانانه
لباسایی             | لباسای
آویزون              | آویزان
بشن                 | بشه
قشنگن               | قشنگ از یه
خودخواهانه          | خود
ستودن               | ستودند
تپق                 | توافق
نامد صبوری می کند   | کند
و راجع              | براتون
برکناری             | برکنار
با وقار             | باوقار
کاستی               | کاستهای
های ازدواجش         | ازدواج
ناسازگارند          | ناسازگار اند
سرچشمه              | سر چشمه
به هق هق            | بحق
ماتم                | ما تم
هوشمندانه           | هوشمند
نشده ایم            | نشدیم
نوع                 | نارنجی
رنجی                | فدا
فداکاری             | کاری
های ازدواج          | ازدواج
بنظرمان             | بنظر مان - بنظر مان
اطرافمان            | اطراف مان
همه                 | هم
مطمئنیم             | مطمئنا نیم
یافتن               | یافتند
نیست"               | نیست
طرفین               | طرف - طرف این - طرف این - طرف این
افکارشان            | افکار شان
به نام              | بنام
میگذارد             | میگذارند
مشکوک               | مشغول
قضاوتش              | یا تشخیص آتش
نشده                | نشدیم
ایم ربیع            | روی
وقف                 | وقت
نهادیست             | نهادی است
گذرایی              | گذری - گذرانی - گزارشی
باثبات              | با
ماندگارتر           | ماندگار تر
می گنجد             | میگنجد
متعهدانه            | متعهد دانه
مهم تر              | مهمتر - مهمتر - مهمتر
که ذاتا             | گذاشتن
خشنودی              | خشنود
میمانده اند         | میماندند
می ماندند           | میماندند
کشش                 | کش
دعواهای             | درباره ی
اعصابشان            | اعصاب شان
چیزش                | چیزهایی را
می رفتند            | میرفتند
کاردانی             | دانی
درمی                | در می - نشان در می
ناعاقلانه           | نااهل لانه
سپارد               | سپارم - سپارم
بها                 | بهت
متظاهر              | متضاد خواهر
مشترکش              | مشترک است
لذتی                | لذت
ریز                 | ریزی
آمریکایی            | امریکایی
گزاره ی             | گزارش
بحران های           | بحرانهای
مدتش                | مدت اش
متوسل               | متوسط
است"                | است - است - است
و سه                | دسته
خامی                | خامه
مختص                | مختصر - مختصر - مختصر
سخره                | سفره - سفره
انسان های           | انسانهای - انسانهای
درمانگرها           | درمانگر ها
اند افرادی          | افرادی
کافیست              | کافی است - کافی است
کاریست              | کاری است - کاری است
لوتیان              | لوتی آن
متقاعدکننده         | متقاعد کننده
پایه                | پای
می شکند             | میشکند - میشکند
سختیست              | سختی است
آرایشگر             | آرایش گر
طلبانه              | طلبان
متخصصی              | متخصص
دلگیری              | درگیری
داخلش               | داخل آش
فربرن               | فر بن - فر بن - فربه - نفر بن - فر - فر بن - فر بن - فربه - فربه - فربه - فر بن - فربه - فربه - فر بن - فربه - فر بن - فر بن - فر بن - فر بن
ای ساده             | ساده
موجی                | موجود
بغرنجش              | بحران جاش
خوشبو               | خوش بو
اشان                | شان - ایشان - شویی
قراره               | قرار
اومدنتون            | اومدن تون
است به              | به
اضطرابی             | اضطراب - اضطراب می - اضطراب - اضطراب - اضطراب - اضطراب
ناشری               | ناشکری
برسی                | برسید
پرمشغله             | پر مشغله
جهنمیست             | جهنمی است
می کوبد             | میکوبد
چه ربیع             | چربی
نظریه ی             | نظریه - نظریه
جان بولبی           | جانبی
دهه ی               | دهها - دهه - دهه
کشمکش های           | کشمکشهای - کشمکشهای
سی                  | با
بی واسیلی           | سیلی
بولبی               | بمبی - بلبل
مایوس               | معیوب - معیوب - معیوب - معکوس
ابهامات             | اتهامات
روابطشان            | روابط شان
هراسناک             | هر
چسبنده              | اسکناس چسبانده
می نامد             | مینامد - مینامد
اجتنابی             | اجتناب - اجتناب - اجتناب - اجتناب
مقتضیات             | مغذی یاد
زوال                | زبان
جوئنا               | جو - جوونا
کارناک              | کائنات
به زودی             | بزودی - بزودی
خودبه خود           | خود بخود
معنیست              | معنی است
معشوقشان            | معشوق شان
کشیده اند           | کشیدهاند
حرفه ی              | حرفه
بمب                 | به
جغرافیا             | جغرافیای
زمینه های           | زمینههای
درگیرشان            | درگیر شان
بگومگوی             | بگومگو یه
حقوقش               | حقوقی
قسط                 | قرص
اعتنایی             | اطلاعی - اطلاعی
حمایتش              | حمایت
هوممم بی            | بی
بسته ی              | بسته
درنگ                | دل رنگ
بدخواهانه           | بد خواهان
دل بستگی            | دلبستگی
تهدیدی              | تهدید
جنگیدنند            | جنگیدند
شرح                 | شهر
بدخلق               | چسب
زودرنج              | بد خلق زود رنج
این کار             | اینکار
خود ربیع            | خودروی
آن طور              | آنطور
برود؟               | برود
اوست                | است
همجنس               | هم جنس
میکند"              | میکند
هر کدام             | هرکدام
نمی گه              | نمیگه
در او               | دروغ
وحشتناکم            | وحشتناکی هم
رهاشدگی             | رها
ارزشی               | ارزش
نمی ده              | نمیده
خنثی                | خونسرد
نمی رسه             | نمیرسه
رسه                 | رسد
کاندیدای            | کاندید هوای
کوچولوی             | کوچولو
ی ترسیده            | ترسید
انبر                | انبوه
نمی گذارد           | نمیگذارد - نمیگذارد - نمیگذارد
فرورفته             | فرو رفته
خودبین              | خود بیژن
زورگو               | زور گو
قدرتی               | قدرت
ضعفش                | ضعف است
می پوشاند           | میپوشاند
ناپسند              | نا پسند
آزاردهنده ی         | آزاردهنده
مفلوک               | مخلوط
اش در               | در
دادزدن              | داد زدن
می ده               | میده
گام های             | گامهای
بالرین              | بالاترین
برمی                | بر می
آغوشی هم تعمیم      | تامین
دافعه               | داخلی
انگیزه ای           | ای
سخنانی              | سخنرانی
طاقتش               | تا قاچ
غیرعادی             | غیر عادی - غیر عادی
گمانش               | گمان
آزردن               | آوردن
مشخصه ی             | مشخصه - مشخصه
دیگریست             | دیگری است
انزواطلبانه         | انزوا
بیخیالی             | بیخیالش
مبالات              | مو بالاتر
پرمخاطره            | پر مخاطره
تأثیراتی            | تاثیرات
محبتشان             | محبت نشانه
جلساتی              | جلسات
سر خشم              | خشن
جنونی               | جنوب نیست
طوری که             | طوریکه
مزیتی               | وضعیتی - مدیریتی
کدامشان             | کدام شان
می آمدند            | میآمدند
نمی توانند          | نمیتوانند - نمیتوانند - نمیتوانند
احساساتشان          | احساسات شان
ساخت                | ساخته
قلعه اند            | غلات
اضطرابیست           | اضطراب است
غم های              | قندهای
جنگجوهایی           | جنگ جو هایی
متارکه              | مطالعه
غیرنظامی            | غیر
وفق                 | نظامی و
مضطربانه            | مضطرب بانو
می ترسند            | میترسند
به روی              | بروی
آسیبی               | اسیبی
نمی ماند            | نمیماند
مسببش               | مسی
بوده                | ببخش بود
اندوخته ی           | اندوختههای
آزارشان             | آزار نشان
یکدیگرند            | یکدیگر دارند
تأثیرگذارتر         | تاثیرگذار تر
ضروریست             | ضروری است
ضعف های             | ظرفهای - ظرفهای
هازن                | حاضر
شاور                | شعور
سبک های             | سبکهای
یابم                | یابند - یابند
قائلم               | قائل ام
توانم               | توانند
گیرایی اند          | گرایند
تلنگریست            | تلنگور ایست
ظرایف               | ورای
بی شمار             | بیشمار
هشتصد               | هشت صد
پاراگراف            | پارک را
روانکاوی            | روان کاوی
واژه                | بازی
طرز                 | بطرز
مخربی               | مخرب
گفتگوی              | گفتگو
روانکاوانه          | ی روانکاو خانه
گزارند              | گذارند
پناهگاهی            | پناه گاهی
خیرخواهانه          | خیر خواهان آن
میزانی              | میزبانی
پیشروی              | پیش
لنگان               | روی - لنگر لنجان
زمینه ی             | زمینه
نامهربان            | نامه قربان
به راحتی            | براحتی
بزرگ ترین           | بزرگترین
لحن لطیف            | لطیف
رواندرمانگر         | بحرانهای روان درمانگر
بازیگوشانه          | بازی
نمی برند            | نمیبرند
ناملایمات           | نام ملایمت
برمی خورد           | برمیخورد
دیدگاه های          | دیدگاههای
حوزه های            | حوزههای
بررسی اش            | بررسیش
کوچکیست             | کوچکی است
حقیقتیست            | حقیقتی است
سروصداهای           | سر
گرداگردشان          | و صداهای گردان گردش آن
مجموعه ی            | مجموعه
فوق العاده ای       | فوقالعادهای
نورگیرهای           | نور گیره های
دلگیرترین           | دل گیر تر این
آغازگر              | آغاز گر
پرخاشگرانه ی        | پرخاشگرانه
وجهه                | وجهی
ی تهاجمی            | تهاجم
بسپارند             | بسپاریم
با تجربه ی          | باتجربه - باتجربه
می توانیم           | میتوانیم
ناقوس های           | ناقوسهای
شناس                | شناسی
بی شک               | بیشک
استنباط             | استقبال
عجیبش               | عجیب اش
کارانه              | کارخانه
دیدگاهیست           | دیدگاه ایست
بینانه              | بی نان
غیردرون             | غیره
نگرانه              | درون نگرانی
می رانیم            | میرانیم
ضربه ای             | ضربهای
میندازیم            | بیندازیم
پرسش های            | پرسشهای
سرگردان             | سر گردان - سر گردان
ذهنمان              | ذهنم آن - مان
متملقانه            | متملق
مقصدمان             | مقصد مان
چاره ی              | چاره
سرسختانه            | سرسخت دانه
می شوند             | میشوند
سپیده               | سپید
بر خود              | برخورد
ترسوست خیالباف      | ترسو
خیانتکار            | باف
رفته تقریبا         | تقریبا
فارغ                | فارق
اشتباهاتش           | اشتباهات - اشتباهات
رگه                 | رگ
خودسری              | خود سری
زودرنجی             | زود رنجی
سالان               | سالانه
بدانند              | بداند
پایشان              | پای
ذخیره ی             | ذخیره
هرتفوردشایر         | هر فرد شایع
استعدادهایش         | استعدادهایی
تشعشع های           | چشمههای
گوشه ی              | گوشه
سزاوارش             | عزا بارش
بی گناهی            | بیگناهی
نمی آورد            | نمیآورد
دستانه              | دستانش
شکست                | شکسته
نمی خورد            | نمیخورد
شمایل               | شرایط
درمی یابد           | درمیابد - درمیابد - درمیابد
کاهلی               | کاهش
می نماید            | مینماید
سال های             | سالهای
بزند                | بزنند
موهبت هایش          | موهبتهایی
رویاهایش            | رویاهای اش
لوئی                | لو
کان                 | یکان
لوکوربوزیه          | لوکس
میس                 | بازیه
فَن                 | میز
دِروهه              | فن داروها
جفری                | جعفری
باوا                | بابا
پیشتاز              | پیش داد
ورشکسته             | ور
تکاملی              | تکامل ی
تلاش های            | تلاشهای
تکاپو               | تکامل
سفینه               | صوفیه
روزه                | روز
در صورتی            | درصورتی - درصورتی
کمالگرا             | کمال گرایی
خراش                | خراب
نمی برد             | نمیبرد
می رفت              | میرفت
قرض های             | قرضهای
فشارهای             | فشار های
خوشِقبالی           | خوش اقبال ی
بینابینی            | بینی
منتظرند             | منتظر اند
سورئال              | ال
روستاهای            | روستای
شده ی               | شده - شده
خانه ای             | ای
نورفولک             | نور فلک
راهرویی             | راهرو ای
نمی روند            | نمیروند
شب های              | شبهای
به طرز              | بطرز
می خواند            | میخواند
حالت های            | حالتهای
واپس                | وا پس
طی                  | تغییری
در کار              | درکار
غامض                | قم از
می یافت             | نیافت
شور                 | شورش
و شعف               | اف
تمامشان             | نشانه
اعتباریش            | اعتباریم
توانایش             | توانایی
دردناکی             | دردناک
باهوشش              | باهوش است
توزی                | توزیعی
میرنجانند           | میرنجاند
عذابند              | هوابند
بستریست             | بستری است
آنجاست              | آنجا است
بخشایش              | بخشش
لیلانت              | لیلا - لا
ریگمور              | ریتم پور - ریسمان
هاش                 | های
فرزندی              | فرزندان
دلهره ی             | دلخوری
جهاتی               | جهات
دلبسته ی            | دلبستگی
سالگیش              | سالگی اش
مسئول               | مسوول
هوای                | هوایی
مادرها              | مادر ها
مبالغه              | ما بالغ
نامهربانی           | نامه قربانی
مشکلاتی             | مشکلات
در ما               | درمان
رنجور               | رنج
برانگیزنده          | برانگیزند
خداگونه             | خدا گونه
زلالی               | جلالی
یاس های             | اصفهان
حلقه ی              | حلقه
جاهایی              | جاهای
نیمه ی              | نیمه
به لیدز             | بلیط
قویست               | قوی است
فوقالعاده           | فوقالعادهای
تولدها              | تولدش
کینه                | کینگ
توزانه              | طوفان
آسانیست             | آسانی است
زندگیش              | زندگی اش
تسلیمی              | تسلیم
یاس                 | یه
هاست                | از خواست
ریشه ی              | ریشه
جزیره های           | جزیرههای
بعدی                | بدی
کک و مکی            | کمکی
عموهای              | نمودهای
بافتهاست            | بافتهای است
پیوسته اند          | پیوستند
یافته اند           | یافتهاند
شبکه ی              | شبکه
مویرگ               | موی
لطیفی               | لطیف
ای اتفاقی           | اتفاقی
خواسته اند          | خواستند
آنتروپی             | اندر پی
خویشتنش             | خویش تنش
ابژه ای             | ابهام
و روشن              | روشن
مسنی                | مسن
بقیه ی              | بقیه
درس های             | درسهای - درسهای
مهمش                | مهمی
طبیعیست             | طبیعی است - طبیعی است
زبانیست             | زبانی است
نظر می رسیده        | میرسید
ده ها               | دهها
منچستر              | من چستر
جهیزیه اش           | جهیزیهش
شایستگی             | شایسته
طاقچه               | طاق چه - طاق
آزمنانه             | ازمن دانه
حسابگرانه           | حساب گران
ی معیارهایی         | معیارهای
نتوانسته ایم        | نتوانستیم
غریبه ی             | غریبه
گوییم               | گوید
بی گناه             | بیگناه
می اندازیم          | میاندازیم
ناکجا               | نوع کجا
نوع رنجی            | نارنجی
راهی                | راه
یافته ایم           | یافتیم
راه هایی            | راههایی
جوک                 | که
هست                 | است
بدمان               | بدگمان
دویمان              | دوی ما
امکان پذیر          | امکانپذیر
محدودیت های         | محدودیتهای
معشوقمان            | معشوق مان
دردنخور             | درد نخور
ناهنماهنگ           | نام
نکشیم               | نکشید
خودشناسی            | خود شناسی
بدقلق               | بدخلق - بدخلق
برنامه ی            | برنامهی
آماده ی             | آمادهی - آمادگی - آماده - آماده - آماده
غیرطبیعی            | غیر طبیعی
غذارسانی            | غذا رسانی
دلمان               | دل مان - دل مان - دل مان
معشوقی              | معشوق
قلبمان              | قلب مان
ناموزونی            | نام موضوعی
تیشه                | پیشه
عشقشان              | عشق شان
اعتبارشان           | اعتبار شان
باتدبیرتر           | با
منطقی               | تدبیر
و پخته              | منطقی
مربی ها             | مربیها
نظراتمان            | نظرات مان
ارزش های            | ارزشهای
فردیم               | فردی
سلایقش              | صلاحیت غش
سلایق               | صلاحیت
موهوم               | محروم
مکمل                | مکملهای - مکملهای
حوصله اش            | حوصلش
زیسته               | دشت
اش می شناسد         | میشناسد
داستان              | به
خود ما              | خودمان
رسانه ی             | رسانه
موفق تری            | موفقترین
وعده ی              | وعده
نشانمان             | نشان می
هتلی                | هتل
هایلنذ              | لنز
قصر                 | قصری
نوزدهمی             | نوزدهم ی
تون                 | ام
می ره               | میره
می شه               | میشه
این همه             | اینهمه - اینهمه
بمونید              | بمانید
پدر و               | پدرو - پدرو - پدرو
برجک                | برج
هرمی                | که حرمت
بن نویس             | بنویس - بنویس
کوهی                | گروهی
نبوده اند           | نبودند
وسعت                | با سرعت
شگرد                | شاگرد
دلزده               | دل زده
پیشنهادهایی         | پیشنهادهای
سالمون              | سلمان
شاخ                 | شاخه
گوزن                | گیاه وزن
برهمی               | یه
ناآشناتر            | آشنا تر
ای وحشتناک          | وحشتناک
فردش                | فرد آن
بسته اند            | بستند
شان است             | شانسی
وحشتناکش            | وحشتناک
زیرک                | زیرا
شکاکش               | کشف
فوندانت             | خواندند
شیرینی های          | شیرینیهای
پتی                 | پدید
فور                 | آورد
سپاسگزار            | سپاسگذار
منشا                | من شعر
بود                 | بوده
پر                  | پرز
ذکاوتی              | کاغذ تی
کار می برد          | میبرد
گرم و               | گرما
خانم                | خانوم
سدی                 | صد
تامنوریچ            | تان
دفن کرده            | بی
خباثت               | خواست
مردانه              | مردان
بیشترش              | بیشتر از
می خواستی           | میخواستی
منگی                | مگه
می بالند            | میبالد
حماقت های           | حماقتهای
نامه های            | نامههای
با هم               | باهم
معصومانه            | معصوم مانع
دریده اند           | دریدند
اند کرستن           | پرستار
باریدن              | باریدم
ای زوزه             | زوزه
می ایستند           | میایستند
می نوشند            | مینوشند
ماورا               | مبرا
الطبیعی             | و طبیعی
می دوند             | میدوند
آورده               | اورده
مانده اند           | ماندهاند
کیلومترها           | کیلومترهای
پوتین               | پوتینهای
یک دسته             | یکدست
